Component,Function,FailureModes,Effects,Severity,DetectionControl,RequirementIDs,CyberRisks
broker,Addr,Incorrect output,Incorrect system behavior,low,unit tests,,
broker,Close,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-BROKER-003,
broker,ListenAndServe,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-BROKER-002; REQ-BROKER-009,
broker,Metrics,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-BROKER-010,
broker,New,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-BROKER-001,
broker,RetainedCount,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-BROKER-010,
broker,Serve,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,high,requirement testing + unit tests,REQ-BROKER-002,
broker,SubscriberCount,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-BROKER-010,
broker,WithTLS,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-BROKER-009; REQ-SEC-003,
go-mqtt (mqtt),Adapt,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RELAY-007,
go-mqtt (mqtt),ApplySubscriberOpts,Incorrect output,Incorrect system behavior,low,unit tests,,
go-mqtt (mqtt),ChanDepth,Incorrect output,Incorrect system behavior,low,unit tests,,
go-mqtt (mqtt),Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,,
go-mqtt (mqtt),CloseWithDrain,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-RELAY-014,
go-mqtt (mqtt),FromMessage,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-RELAY-009,
go-mqtt (mqtt),MatchTopic,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-WILD-001; REQ-WILD-002; REQ-WILD-003; REQ-WILD-004; REQ-WILD-005; REQ-WILD-006; REQ-WILD-007; REQ-WILD-008,
go-mqtt (mqtt),Protocol,Incorrect output,Incorrect system behavior,low,unit tests,,
go-mqtt (mqtt),Send,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,,
go-mqtt (mqtt),Subscribe,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,medium,unit tests,,
go-mqtt (mqtt),ToMessage,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RELAY-008,
go-mqtt (mqtt),WithBackPressure,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RELAY-006,
go-mqtt (mqtt),WithChannelDepth,Incorrect output,Incorrect system behavior,low,unit tests,,
mock,C,Incorrect output,Incorrect system behavior,low,unit tests,,
mock,Close,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-CONN-008; REQ-FAULT-006,
mock,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,,
mock,CloseWithDrain,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,,
mock,Dial,Incorrect output,Incorrect system behavior,low,unit tests,,
mock,Health,Incorrect output,Incorrect system behavior,low,unit tests,,
mock,Metrics,Incorrect output,Incorrect system behavior,low,unit tests,,
mock,New,Incorrect output,Incorrect system behavior,low,unit tests,,
mock,Publish,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-PUB-001; REQ-PUB-003; REQ-PUB-004; REQ-SAFETY-001; REQ-SAFETY-003; REQ-SAFETY-004; REQ-FAULT-004; REQ-FAULT-007; REQ-FAULT-008,
mock,Subscribe,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SUB-001; REQ-SUB-002; REQ-SUB-003; REQ-SUB-004; REQ-MOCK-001; REQ-SAFETY-002; REQ-SAFETY-003; REQ-SAFETY-005; REQ-FAULT-005; REQ-FAULT-007,
mock,Unsubscribe,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,,
mqtt (mqttbridge),New,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FED-002,
mqtt (mqttbridge),Pair,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FED-002,
mqtt (mqttbridge),Start,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,high,requirement testing + unit tests,REQ-FED-003,
mqtt (mqttbridge),Stats,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FED-007,
mqtt (mqttbridge),Stop,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FED-006,
rest,Handler,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-REST-001,
rest,New,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-REST-001,
rest,WithMaxBody,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-REST-002,
rest,WithRetainTimeout,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-REST-007,
v3,C,Incorrect output,Incorrect system behavior,low,unit tests,,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
v3,Close,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-CONN-006; REQ-CONN-007; REQ-CONN-008; REQ-SAFETY-007,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
v3,Close,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-WS-006,CYBER001: import of crypto/sha1 — MD5 and SHA-1 are cryptographically broken and must not be used for security-sensitive hashing; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
v3,Close,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
v3,Dial,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-CONN-001; REQ-CONN-002; REQ-CONN-003; REQ-CONN-004; REQ-CONN-005,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
v3,DialTLS,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-TLS-001; REQ-TLS-003; REQ-SEC-002,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
v3,DialWS,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-WS-001; REQ-WS-002,CYBER001: import of crypto/sha1 — MD5 and SHA-1 are cryptographically broken and must not be used for security-sensitive hashing; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
v3,Publish,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-PUB-001; REQ-PUB-002; REQ-PUB-003; REQ-PUB-004; REQ-PUB-005; REQ-PUB-006; REQ-SAFETY-001; REQ-SAFETY-003; REQ-SAFETY-004; REQ-ORDER-002,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
v3,Read,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-WS-004; REQ-WS-005,CYBER001: import of crypto/sha1 — MD5 and SHA-1 are cryptographically broken and must not be used for security-sensitive hashing; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
v3,Subscribe,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SUB-001; REQ-SUB-002; REQ-SUB-003; REQ-SUB-004; REQ-SUB-006; REQ-SAFETY-002; REQ-SAFETY-003; REQ-SAFETY-005,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
v3,Unsubscribe,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
v3,WithClientID,Incorrect output,Incorrect system behavior,low,unit tests,,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
v3,WithDialTimeout,Incorrect output,Incorrect system behavior,low,unit tests,,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
v3,WithKeepalive,Incorrect output,Incorrect system behavior,low,unit tests,,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
